activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick,lstcounted
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,78,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,64,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,29,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,69,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,38,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,17,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,75,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,2,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,47,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,3,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,67,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,6,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,18,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,76,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,36,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,50,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,91,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,96,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,54,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,32,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,47,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,4,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,2,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,46,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,83,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,2,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,57,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,49,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,22,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,64,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,3,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,84,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,3,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,46,5,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,22,50,3.7,P, ,0, , ,F,N,,225,1,1310,39,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,11,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,60,50,3.6,P, ,0, , ,F,N,,225,1,1310,93,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,12,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,27,50,0.22,P, ,0, , ,F,N,,225,1,1310,4,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,13,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,13,50,0.306,P, ,0, , ,F,N,,225,1,1310,59,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,14,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,34,50,0.708,P, ,0, , ,F,N,,225,1,1310,82,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,15,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,96,50,2.223,P, ,0, , ,F,N,,225,1,1310,51,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,16,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,140,50,1.722,P, ,0, , ,F,N,,225,1,1310,75,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,17,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,76,50,0.77,P, ,0, , ,F,N,,225,1,1310,91,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,18,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,73,50,1,P, ,0, , ,F,N,,225,1,1310,57,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,76,50,1.21,P, ,0, , ,F,N,,225,1,1310,55,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,20,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,42,50,2.4,P, ,0, , ,F,N,,225,1,1310,85,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,1,21,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,22,50,2.3,P, ,0, , ,F,N,,225,1,1310,76,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,11,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,108,50,3.553,P, ,0, , ,F,N,,225,1,1310,3,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,12,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,156,50,4.368,P, ,0, , ,F,N,,225,1,1310,95,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,13,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,104,50,5.304,P, ,0, , ,F,N,,225,1,1310,75,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,14,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,66,50,2.7,P, ,0, , ,F,N,,225,1,1310,8,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,15,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,54,50,2.464,P, ,0, , ,F,N,,225,1,1310,38,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,16,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,81,50,3.388,P, ,0, , ,F,N,,225,1,1310,62,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,17,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,27,50,1.938,P, ,0, , ,F,N,,225,1,1310,31,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,18,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,33,50,0.28,P, ,0, , ,F,N,,225,1,1310,80,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,19,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,50,50,1.34,P, ,0, , ,F,N,,225,1,1310,27,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,20,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,60,50,12.8,P, ,0, , ,F,N,,225,1,1310,63,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,2,21,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,48,50,1.1,P, ,0, , ,F,N,,225,1,1310,1,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,11,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,162,50,2.298,P, ,0, , ,F,N,,225,1,1310,76,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,12,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,168,50,5.25,P, ,0, , ,F,N,,225,1,1310,98,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,13,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,12,50,0.03,P, ,0, , ,F,N,,225,1,1310,74,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,14,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,172,50,2.336,P, ,0, , ,F,N,,225,1,1310,99,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,15,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,51,50,0.99,R, ,0, , ,F,N,,225,1,1310,39,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,40,50,0.708,P, ,0, , ,F,N,,225,1,1310,0,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,17,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,144,50,1.68,P, ,0, , ,F,N,,225,1,1310,67,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,18,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,129,50,0.604,P, ,0, , ,F,N,,225,1,1310,38,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,19,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,309,50,2.1,P, ,0, , ,F,N,,225,1,1310,19,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,20,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,63,50,7.8,P, ,0, , ,F,N,,225,1,1310,17,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,3,21,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,80,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,11,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,13,50,1.65,P, ,0, , ,F,N,,225,1,1310,86,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,12,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,224,50,7,P, ,0, , ,F,N,,225,1,1310,29,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,13,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,50,50,3.51,P, ,0, , ,F,N,,225,1,1310,89,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,14,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,40,50,1.05,P, ,0, , ,F,N,,225,1,1310,17,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,15,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,97,50,3.1,P, ,0, , ,F,N,,225,1,1310,33,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,16,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,128,50,5,P, ,0, , ,F,N,,225,1,1310,58,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,17,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,10,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,18,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,80,50,2.8,P, ,0, , ,F,N,,225,1,1310,88,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,19,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,92,50,3.85,P, ,0, , ,F,N,,225,1,1310,37,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,20,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,25,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,4,21,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,18,50,0.4,P, ,0, , ,F,N,,225,1,1310,91,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,11,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,29,50,1.2,P, ,0, , ,F,N,,225,1,1310,38,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,12,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,56,50,0.35,P, ,0, , ,F,N,,225,1,1310,60,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,13,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,189,50,3.08,P, ,0, , ,F,N,,225,1,1310,61,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,14,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,51,50,0.6,P, ,0, , ,F,N,,225,1,1310,23,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,15,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,19,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,16,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,71,50,6.636,P, ,0, , ,F,N,,225,1,1310,30,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,17,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,21,50,1.2,P, ,0, , ,F,N,,225,1,1310,63,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,18,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,98,50,3.3,P, ,0, , ,F,N,,225,1,1310,68,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,19,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,46,50,3.5,P, ,0, , ,F,N,,225,1,1310,98,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,20,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,3,1,1,340,11,50,0.9,P, ,0, , ,F,N,,225,1,1310,78,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,47,5,21,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,54,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,61,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,15,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,46,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,46,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,18,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,36,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,61,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,83,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,52,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,46,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,1,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,17,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,14,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,78,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,3,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,16,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,35,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,34,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,26,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,58,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,69,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,55,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,2,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,3,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,78,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
